,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,width,height,length,weight,packages,subarticle_code,article_code
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,49,0.28,1,90256893,69128567
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,4,49,0.28,1,40256895,69128567
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6,4,74,0.43,1,30277959,69128567
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,4,74,0.43,1,70214559,69128567
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,48,2,59,3.35,4,70214564,69128567
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,48,2,59,3.35,4,10246332,69128567
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,60,7,210,38.27,2,90277961,69128567
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,24,0,33,1.0,1,10448995,10448995
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40,10,40,0.87,1,90207077,90207077
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,45,15,46,1.14,1,377210,377210
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,46,0,46,0.09,1,70103410,70103410
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,58,3,58,0.34,1,10404091,10404091
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,60,4,100,5.8,1,251135,29932181
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,60,4,100,5.8,1,90217972,29932181
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,52,30,53,1.82,1,70311697,70311697
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,35,29,36,0.52,1,40333064,39291767
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,35,29,36,0.52,1,40386590,39291767
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,43,10,47,0.98,1,20450520,20450520
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0,26,15,32,2.09,1,10311488,10311488
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,,25,13,50,1.2,1,10364740,10364740
20,20.0,20.0,20.0,20.0,20.0,20.0,0.0,,,78,65,96,41.2,1,90499066,90499066
21,21.0,21.0,21.0,21.0,21.0,0.0,,,,78,65,96,41.2,1,90499066,90499066
22,22.0,22.0,22.0,22.0,0.0,,,,,78,65,96,41.2,1,90499066,90499066
23,23.0,23.0,23.0,0.0,,,,,,78,65,96,41.2,1,90499066,90499066
24,24.0,24.0,0.0,,,,,,,78,65,96,41.2,1,90499066,90499066
25,25.0,0.0,,,,,,,,78,65,96,41.2,1,90499066,90499066
26,0.0,,,,,,,,,78,65,96,41.2,1,90499066,90499066
0,,,,,,,,,,78,65,96,41.2,1,90499066,90499066
