,width,height,length,weight,packages,subarticle_code,article_code
0,6,4,49,0.28,1,90256893,s39128564
1,6,4,49,0.28,1,40256895,s39128564
2,6,4,74,0.43,1,30277959,s39128564
3,6,4,74,0.43,1,80214568,s39128564
4,48,2,59,3.35,6,20214571,s39128564
5,48,2,59,3.35,6,10246332,s39128564
6,61,7,245,44.16,2,90277961,s39128564
0,78,65,96,41.2,1,90499066,90499066
0,58,55,59,6.7,1,320493,s29178074
1,58,55,59,6.7,1,80320494,s29178074
2,66,17,66,1.91,1,50320565,s29178074
0,23,9,80,3.63,1,40258154,40258154
0,42,8,183,26.5,1,30269129,30269129
0,75,8,201,32.98,1,80455464,s09306435
1,75,8,201,32.98,1,10438166,s09306435
2,37,12,57,2.62,1,80341496,s09306435
0,6,4,49,0.28,1,90256893,69128567
1,6,4,49,0.28,1,40256895,69128567
2,6,4,74,0.43,1,30277959,69128567
3,6,4,74,0.43,1,70214559,69128567
4,48,2,59,3.35,4,70214564,69128567
5,48,2,59,3.35,4,10246332,69128567
6,60,7,210,38.27,2,90277961,69128567
0,24,0,33,1.0,1,10448995,10448995
0,40,10,40,0.87,1,90207077,90207077
0,45,15,46,1.14,1,377210,00377210
0,46,0,46,0.09,1,70103410,70103410
0,58,3,58,0.34,1,10404091,10404091
0,60,4,100,5.8,1,251135,29932181
1,60,4,100,5.8,1,90217972,29932181
0,52,30,53,1.82,1,70311697,70311697
